version,id,specialty,naics_modifier,eo_minimum_premium
v2.0.101,409,Hardware Design / Manufacturing,0.611999988555908,500.00
v2.0.101,410,Hardware Installation / Integration,0.224999994039536,500.00
v2.0.101,411,Agriculture,0.375000000000000,500.00
v2.0.101,412,Banking - Investment,0.430999994277954,500.00
v2.0.101,413,Banking - Retail,0.488000005483627,500.00
v2.0.101,414,Cannabis,0.375000000000000,500.00
v2.0.101,415,Construction,0.375000000000000,500.00
v2.0.101,416,Education,0.375000000000000,500.00
v2.0.101,417,Electronic Health Records (EHR),0.430999994277954,500.00
v2.0.101,418,Enterprise Resource Planning (ERP),0.750000000000000,500.00
v2.0.101,419,Finance and Insurance,0.449999988079071,500.00
v2.0.101,420,General,0.375000000000000,500.00
v2.0.101,421,Government / Military,0.375000000000000,500.00
v2.0.101,422,Healthcare and Social Assistance,0.449999988079071,500.00
v2.0.101,423,Hospitality,0.449999988079071,500.00
v2.0.101,424,Legal,0.375000000000000,500.00
