version,id,industry_sub_sector_id,name
v2.0.101,446,110,Computer-aided Design (CAD)
v2.0.101,447,110,Computer-aided Manufacturing (CAM)
v2.0.101,448,110,Control Systems
v2.0.101,449,110,Crowdfunding
v2.0.101,450,110,Cryptocurrency
v2.0.101,451,110,Customer Engagement / CRM
v2.0.101,452,110,Customer Rewards
v2.0.101,453,110,Cybersecurity
v2.0.101,454,110,Data Mining / Aggregation
v2.0.101,455,110,Digital Marketing
v2.0.101,456,110,E-Commerce
v2.0.101,457,110,E-Discovery
v2.0.101,458,110,Emergency Notification
v2.0.101,459,110,Enterprise Resource Planning (ERP)
v2.0.101,460,110,Financial Trading
v2.0.101,461,110,Gambling
v2.0.101,462,110,Geographic Information Systems (GIS)
v2.0.101,463,110,Health and Wellness
v2.0.101,464,110,Human Resources
v2.0.101,465,110,Identity and Fraud Protection
v2.0.101,466,110,Internet of Things (IoT)
v2.0.101,467,110,Banking - Investment
v2.0.101,468,110,IT Analytics
v2.0.101,469,110,Learning Management
v2.0.101,470,110,Medical Diagnostic
v2.0.101,471,110,Password Management
v2.0.101,472,110,Payment Processing
v2.0.101,473,110,Point of Sale (POS)
v2.0.101,474,110,Practice Management
v2.0.101,475,110,Banking - Retail
v2.0.101,476,110,Risk Management
v2.0.101,477,110,Sharing Economy
v2.0.101,478,110,Social Media
v2.0.101,479,110,Supply Chain Management
v2.0.101,480,110,Telematics
v2.0.101,481,110,Video Game
v2.0.101,482,110,Other
v2.0.101,483,111,Telecommunications
v2.0.101,484,112,Product Sales
v2.0.101,485,112,Product Sales & Implementation
v2.0.101,486,112,Product Sales & Implementation - Electronic Health Records (EHR)
v2.0.101,487,112,Product Sales & Implementation - Enterprise Resource Planning (ERP)
v2.0.101,488,112,Product Sales & Implementation - Banking - Investment
v2.0.101,489,112,Product Sales & Implementation - Payment Systems
v2.0.101,490,112,Product Sales & Implementation - Banking - Retail
v2.0.101,491,112,Product Sales & Implementation - Supply Chain Management
v2.0.101,492,113,Web Development
v2.0.101,493,113,Web Development and Hosting
v2.0.101,494,114,Web Hosting & Domains
